nbChiffres,Lenstra,Naïf
10,0.002771,0.00079
10,0.00876,0.000085
10,0.00933,0.000163
20,0.022649,0.023506
20,0.003212,9.767549
20,0.005417,2.670453
20,0.0251,18.988
30,0.04497,0.07565
30,0.0219,0.373463
30,0.0618,0.268
30,0.089098,104.749
40,0.095273,
,,
,,
50,0.081864,
50,0.049084,
50,0.397651,
50,,
